gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000033172.7 1.94E-41  0.55  0.55  0.25  6.31E-37  0    ENSDARG00000033172
ENSDARG00000097445.3 1.98E-62  0.657  0.657  0.299  6.44E-58  0    ENSDARG00000097445
ENSDARG00000057334.8 1.93E-26  0.318  0.318  0.145  6.27E-22  0    ENSDARG00000057334
ENSDARG00000040695.5 7.09E-34  0.46  0.46  0.21  2.30E-29  0    ENSDARG00000040695
ENSDARG00000051921.4 6.11E-23  0.271  0.271  0.124  1.99E-18  0    ENSDARG00000051921
ENSDARG00000055653.7 5.02E-26  0.31  0.31  0.142  1.63E-21  0    ENSDARG00000055653
ENSDARG00000116198.1 6.50E-27  0.299  0.299  0.137  2.11E-22  0    ENSDARG00000116198
ENSDARG00000027078.4 2.31E-40  0.47  0.47  0.216  7.51E-36  0    ENSDARG00000027078
ENSDARG00000024954.8 3.05E-38  0.521  0.521  0.24  9.93E-34  0    ENSDARG00000024954
ENSDARG00000079374.8 4.82E-37  0.428  0.428  0.198  1.57E-32  0    ENSDARG00000079374
ENSDARG00000012946.8 8.86E-51  0.591  0.591  0.274  2.88E-46  0    ENSDARG00000012946
ENSDARG00000115931.1 1.87E-24  0.288  0.288  0.134  6.07E-20  0    ENSDARG00000115931
ENSDARG00000046002.9 6.41E-30  0.391  0.391  0.182  2.09E-25  0    ENSDARG00000046002
ENSDARG00000115497.1 5.43E-33  0.393  0.393  0.183  1.76E-28  0    ENSDARG00000115497
ENSDARG00000114286.1 1.51E-72  0.719  0.719  0.335  4.91E-68  0    ENSDARG00000114286
ENSDARG00000015653.11 3.69E-36  0.45  0.45  0.21  1.20E-31  0    ENSDARG00000015653
ENSDARG00000001729.12 1.97E-49  0.572  0.572  0.267  6.41E-45  0    ENSDARG00000001729
ENSDARG00000096651.4 6.14E-28  0.342  0.342  0.16  2.00E-23  0    ENSDARG00000096651
ENSDARG00000042824.7 2.56E-30  0.421  0.421  0.197  8.32E-26  0    ENSDARG00000042824
ENSDARG00000004160.10 3.74E-83  0.741  0.741  0.347  1.22E-78  0    ENSDARG00000004160
ENSDARG00000033138.7 1.22E-33  0.418  0.418  0.196  3.96E-29  0    ENSDARG00000033138
ENSDARG00000115213.1 2.17E-77  0.714  0.714  0.335  7.07E-73  0    ENSDARG00000115213
ENSDARG00000000666.9 8.83E-21  0.266  0.266  0.125  2.87E-16  0    ENSDARG00000000666
ENSDARG00000045850.8 1.10E-21  0.283  0.283  0.133  3.58E-17  0    ENSDARG00000045850
ENSDARG00000079313.5 1.08E-86  0.719  0.719  0.338  3.52E-82  0    ENSDARG00000079313
ENSDARG00000028106.11 5.45E-281  0.956  0.956  0.45  1.77E-276  0    ENSDARG00000028106
ENSDARG00000102441.2 1.60E-50  0.58  0.58  0.274  5.21E-46  0    ENSDARG00000102441
ENSDARG00000111746.1 5.36E-21  0.277  0.277  0.131  1.74E-16  0    ENSDARG00000111746
ENSDARG00000079434.6 1.40E-24  0.315  0.315  0.149  4.55E-20  0    ENSDARG00000079434
ENSDARG00000061525.7 1.34E-22  0.293  0.293  0.139  4.37E-18  0    ENSDARG00000061525
ENSDARG00000104034.2 1.56E-61  0.706  0.706  0.335  5.08E-57  0    ENSDARG00000104034
ENSDARG00000111794.1 3.88E-34  0.472  0.472  0.224  1.26E-29  0    ENSDARG00000111794
ENSDARG00000002632.12 8.67E-77  0.816  0.816  0.388  2.82E-72  0    ENSDARG00000002632
ENSDARG00000030340.9 8.58E-35  0.435  0.435  0.207  2.79E-30  0    ENSDARG00000030340
ENSDARG00000109334.1 4.37E-28  0.369  0.369  0.176  1.42E-23  0    ENSDARG00000109334
ENSDARG00000024295.8 3.61E-38  0.501  0.501  0.239  1.17E-33  0    ENSDARG00000024295
ENSDARG00000034823.8 2.14E-41  0.523  0.523  0.25  6.95E-37  0    ENSDARG00000034823
ENSDARG00000028295.8 7.34E-19  0.252  0.252  0.121  2.39E-14  0    ENSDARG00000028295
ENSDARG00000097480.3 1.37E-32  0.462  0.462  0.223  4.47E-28  0    ENSDARG00000097480
ENSDARG00000094833.2 1.07E-138  0.849  0.849  0.41  3.49E-134  0    ENSDARG00000094833
ENSDARG00000025858.8 3.23E-87  0.726  0.726  0.351  1.05E-82  0    ENSDARG00000025858
ENSDARG00000023648.9 3.77E-28  0.376  0.376  0.182  1.23E-23  0    ENSDARG00000023648
ENSDARG00000037153.8 1.44E-21  0.299  0.299  0.145  4.68E-17  0    ENSDARG00000037153
ENSDARG00000040338.5 2.51E-18  0.266  0.266  0.129  8.18E-14  0    ENSDARG00000040338
ENSDARG00000014956.10 8.29E-28  0.381  0.381  0.185  2.70E-23  0    ENSDARG00000014956
ENSDARG00000019613.7 9.95E-31  0.453  0.453  0.22  3.23E-26  0    ENSDARG00000019613
ENSDARG00000102482.2 2.49E-20  0.286  0.286  0.139  8.09E-16  0    ENSDARG00000102482
ENSDARG00000031214.8 7.30E-37  0.514  0.514  0.25  2.37E-32  0    ENSDARG00000031214
ENSDARG00000075570.5 1.50E-27  0.376  0.376  0.183  4.86E-23  0    ENSDARG00000075570
ENSDARG00000037361.5 2.68E-118  0.876  0.876  0.427  8.72E-114  0    ENSDARG00000037361
ENSDARG00000071395.8 6.24E-25  0.34  0.34  0.166  2.03E-20  0    ENSDARG00000071395
ENSDARG00000052859.6 4.21E-21  0.299  0.299  0.146  1.37E-16  0    ENSDARG00000052859
ENSDARG00000039390.5 2.59E-29  0.438  0.438  0.214  8.42E-25  0    ENSDARG00000039390
ENSDARG00000020252.11 2.48E-144  0.888  0.888  0.434  8.07E-140  0    ENSDARG00000020252
ENSDARG00000075536.5 2.19E-41  0.585  0.585  0.286  7.12E-37  0    ENSDARG00000075536
ENSDARG00000006609.10 4.46E-22  0.315  0.315  0.154  1.45E-17  0    ENSDARG00000006609
ENSDARG00000044491.7 2.58E-24  0.333  0.333  0.163  8.39E-20  0    ENSDARG00000044491
ENSDARG00000071679.5 2.08E-108  0.822  0.822  0.403  6.78E-104  0    ENSDARG00000071679
ENSDARG00000038787.4 6.96E-28  0.426  0.426  0.21  2.26E-23  0    ENSDARG00000038787
ENSDARG00000013804.11 0  0.961  0.961  0.474  0  0    ENSDARG00000013804
ENSDARG00000019717.10 1.27E-25  0.389  0.389  0.192  4.13E-21  0    ENSDARG00000019717
ENSDARG00000053684.8 1.94E-220  0.981  0.981  0.485  6.32E-216  0    ENSDARG00000053684
ENSDARG00000097789.2 9.47E-19  0.271  0.271  0.134  3.08E-14  0    ENSDARG00000097789
ENSDARG00000007184.11 4.40E-55  0.827  0.827  0.409  1.43E-50  0    ENSDARG00000007184
ENSDARG00000045660.7 1.07E-18  0.279  0.279  0.138  3.47E-14  0    ENSDARG00000045660
ENSDARG00000112087.1 3.41E-49  0.594  0.594  0.294  1.11E-44  0    ENSDARG00000112087
ENSDARG00000018593.8 4.52E-19  0.303  0.303  0.15  1.47E-14  0    ENSDARG00000018593
ENSDARG00000013732.9 4.16E-39  0.582  0.582  0.289  1.35E-34  0    ENSDARG00000013732
ENSDARG00000088439.3 5.44E-20  0.31  0.31  0.154  1.77E-15  0    ENSDARG00000088439
ENSDARG00000019487.8 1.61E-20  0.32  0.32  0.159  5.22E-16  0    ENSDARG00000019487
ENSDARG00000115370.1 1.43E-45  0.631  0.631  0.314  4.64E-41  0    ENSDARG00000115370
ENSDARG00000045355.6 5.61E-20  0.311  0.311  0.155  1.82E-15  0    ENSDARG00000045355
ENSDARG00000115786.1 2.32E-21  0.335  0.335  0.167  7.54E-17  0    ENSDARG00000115786
ENSDARG00000011545.9 3.83E-29  0.504  0.504  0.252  1.25E-24  0    ENSDARG00000011545
ENSDARG00000077081.8 1.55E-18  0.274  0.274  0.137  5.04E-14  0    ENSDARG00000077081
ENSDARG00000055070.4 5.83E-26  0.415  0.415  0.208  1.90E-21  0    ENSDARG00000055070
ENSDARG00000117124.1 3.33E-21  0.338  0.338  0.17  1.08E-16  0    ENSDARG00000117124
ENSDARG00000091937.3 7.23E-89  0.755  0.755  0.38  2.35E-84  0    ENSDARG00000091937
ENSDARG00000095459.3 4.85E-31  0.53  0.53  0.267  1.58E-26  0    ENSDARG00000095459
ENSDARG00000113880.1 4.81E-80  0.738  0.738  0.372  1.56E-75  0    ENSDARG00000113880
ENSDARG00000109279.1 1.91E-131  0.944  0.944  0.476  6.20E-127  0    ENSDARG00000109279
ENSDARG00000115753.1 1.71E-20  0.315  0.315  0.159  5.55E-16  0    ENSDARG00000115753
ENSDARG00000059177.5 1.67E-53  0.766  0.766  0.387  5.42E-49  0    ENSDARG00000059177
ENSDARG00000092158.3 2.23E-23  0.374  0.374  0.189  7.26E-19  0    ENSDARG00000092158
ENSDARG00000044852.6 7.83E-39  0.626  0.626  0.317  2.55E-34  0    ENSDARG00000044852
ENSDARG00000093232.2 1.67E-22  0.389  0.389  0.197  5.44E-18  0    ENSDARG00000093232
ENSDARG00000115058.1 1.54E-20  0.343  0.343  0.174  5.00E-16  0    ENSDARG00000115058
ENSDARG00000109550.1 2.78E-20  0.338  0.338  0.172  9.05E-16  0    ENSDARG00000109550
ENSDARG00000053452.6 3.72E-24  0.418  0.418  0.213  1.21E-19  0    ENSDARG00000053452
ENSDARG00000077850.5 1.27E-47  0.64  0.64  0.327  4.12E-43  0    ENSDARG00000077850
ENSDARG00000114038.1 4.57E-29  0.457  0.457  0.234  1.49E-24  0    ENSDARG00000114038
ENSDARG00000036107.4 1.81E-144  0.902  0.902  0.462  5.90E-140  0    ENSDARG00000036107
ENSDARG00000013708.11 8.00E-35  0.525  0.525  0.269  2.60E-30  0    ENSDARG00000013708
ENSDARG00000036282.8 1.01E-16  0.279  0.279  0.143  3.29E-12  0    ENSDARG00000036282
ENSDARG00000055472.7 1.54E-16  0.267  0.267  0.137  4.99E-12  0    ENSDARG00000055472
ENSDARG00000002396.8 1.54E-18  0.333  0.333  0.171  5.01E-14  0    ENSDARG00000002396
ENSDARG00000074507.5 4.74E-29  0.477  0.477  0.245  1.54E-24  0    ENSDARG00000074507
ENSDARG00000063385.7 1.70E-20  0.315  0.315  0.162  5.54E-16  0    ENSDARG00000063385
ENSDARG00000053468.10 1.09E-28  0.482  0.482  0.248  3.53E-24  0    ENSDARG00000053468
ENSDARG00000112351.1 1.07E-34  0.618  0.618  0.318  3.48E-30  0    ENSDARG00000112351
ENSDARG00000112480.1 6.06E-25  0.415  0.415  0.214  1.97E-20  0    ENSDARG00000112480
ENSDARG00000111884.1 5.36E-17  0.306  0.306  0.158  1.74E-12  0    ENSDARG00000111884
ENSDARG00000112255.1 1.80E-35  0.575  0.575  0.298  5.86E-31  0    ENSDARG00000112255
ENSDARG00000018787.7 7.73E-17  0.301  0.301  0.156  2.51E-12  0    ENSDARG00000018787
ENSDARG00000019581.10 3.68E-18  0.299  0.299  0.155  1.20E-13  0    ENSDARG00000019581
ENSDARG00000092870.4 1.31E-41  0.64  0.64  0.332  4.25E-37  0    ENSDARG00000092870
ENSDARG00000117041.1 5.16E-15  0.262  0.262  0.136  1.68E-10  0    ENSDARG00000117041
ENSDARG00000058593.7 2.89E-109  0.853  0.853  0.443  9.39E-105  0    ENSDARG00000058593
ENSDARG00000014587.7 2.16E-34  0.667  0.667  0.347  7.04E-30  0    ENSDARG00000014587
ENSDARG00000110420.1 2.82E-41  0.695  0.695  0.362  9.17E-37  0    ENSDARG00000110420
ENSDARG00000056085.5 2.65E-65  0.739  0.739  0.385  8.63E-61  0    ENSDARG00000056085
ENSDARG00000009657.8 3.97E-23  0.43  0.43  0.225  1.29E-18  0    ENSDARG00000009657
ENSDARG00000017841.7 1.42E-45  0.645  0.645  0.338  4.61E-41  0    ENSDARG00000017841
ENSDARG00000042151.7 7.97E-16  0.286  0.286  0.15  2.59E-11  0    ENSDARG00000042151
ENSDARG00000117003.1 5.35E-17  0.325  0.325  0.171  1.74E-12  0    ENSDARG00000117003
ENSDARG00000100573.2 4.44E-16  0.266  0.266  0.14  1.44E-11  0    ENSDARG00000100573
ENSDARG00000104068.2 5.79E-238  0.959  0.959  0.505  1.88E-233  0    ENSDARG00000104068
ENSDARG00000077506.8 6.65E-19  0.377  0.377  0.199  2.16E-14  0    ENSDARG00000077506
ENSDARG00000060113.7 1.08E-34  0.611  0.611  0.323  3.53E-30  0    ENSDARG00000060113
ENSDARG00000029931.9 3.47E-16  0.289  0.289  0.153  1.13E-11  0    ENSDARG00000029931
ENSDARG00000043019.9 6.40E-15  0.255  0.255  0.135  2.08E-10  0    ENSDARG00000043019
ENSDARG00000114474.1 4.60E-17  0.332  0.332  0.176  1.50E-12  0    ENSDARG00000114474
ENSDARG00000042933.8 4.31E-21  0.43  0.43  0.228  1.40E-16  0    ENSDARG00000042933
ENSDARG00000110690.1 3.55E-36  0.65  0.65  0.345  1.15E-31  0    ENSDARG00000110690
ENSDARG00000074848.5 2.13E-25  0.501  0.501  0.266  6.94E-21  0    ENSDARG00000074848
ENSDARG00000036257.8 1.36E-17  0.354  0.354  0.188  4.43E-13  0    ENSDARG00000036257
ENSDARG00000002792.8 5.78E-25  0.497  0.497  0.264  1.88E-20  0    ENSDARG00000002792
ENSDARG00000098852.2 6.01E-164  0.892  0.892  0.474  1.96E-159  0    ENSDARG00000098852
ENSDARG00000096808.2 3.51E-14  0.254  0.254  0.135  1.14E-09  0    ENSDARG00000096808
ENSDARG00000112469.1 2.67E-88  0.875  0.875  0.466  8.69E-84  0    ENSDARG00000112469
ENSDARG00000112054.1 1.64E-21  0.428  0.428  0.228  5.35E-17  0    ENSDARG00000112054
ENSDARG00000044153.7 2.88E-49  0.706  0.706  0.377  9.35E-45  0    ENSDARG00000044153
ENSDARG00000012025.5 4.25E-17  0.337  0.337  0.18  1.38E-12  0    ENSDARG00000012025
ENSDARG00000109378.1 6.28E-19  0.365  0.365  0.195  2.04E-14  0    ENSDARG00000109378
ENSDARG00000008370.9 8.61E-44  0.738  0.738  0.395  2.80E-39  0    ENSDARG00000008370
ENSDARG00000057075.7 4.89E-25  0.465  0.465  0.249  1.59E-20  0    ENSDARG00000057075
ENSDARG00000111862.1 1.09E-33  0.648  0.648  0.347  3.54E-29  0    ENSDARG00000111862
ENSDARG00000100435.2 5.39E-13  0.261  0.261  0.14  1.75E-08  0    ENSDARG00000100435
ENSDARG00000077950.6 1.65E-21  0.438  0.438  0.235  5.36E-17  0    ENSDARG00000077950
ENSDARG00000027200.7 2.24E-27  0.557  0.557  0.299  7.28E-23  0    ENSDARG00000027200
ENSDARG00000016368.8 2.08E-22  0.445  0.445  0.239  6.76E-18  0    ENSDARG00000016368
ENSDARG00000087869.4 1.45E-24  0.504  0.504  0.272  4.70E-20  0    ENSDARG00000087869
ENSDARG00000042401.7 1.91E-18  0.401  0.401  0.217  6.20E-14  0    ENSDARG00000042401
ENSDARG00000058115.9 1.65E-20  0.447  0.447  0.242  5.37E-16  0    ENSDARG00000058115
ENSDARG00000029660.6 7.26E-16  0.342  0.342  0.186  2.36E-11  0    ENSDARG00000029660
ENSDARG00000020442.6 3.92E-17  0.393  0.393  0.214  1.27E-12  0    ENSDARG00000020442
ENSDARG00000021509.9 9.76E-15  0.277  0.277  0.151  3.17E-10  0    ENSDARG00000021509
ENSDARG00000042927.8 5.72E-38  0.672  0.672  0.367  1.86E-33  0    ENSDARG00000042927
ENSDARG00000020405.8 1.81E-34  0.611  0.611  0.334  5.88E-30  0    ENSDARG00000020405
ENSDARG00000013860.11 2.01E-14  0.289  0.289  0.158  6.52E-10  0    ENSDARG00000013860
ENSDARG00000114549.1 1.18E-23  0.506  0.506  0.277  3.82E-19  0    ENSDARG00000114549
ENSDARG00000009484.9 2.38E-64  0.799  0.799  0.438  7.73E-60  0    ENSDARG00000009484
ENSDARG00000020133.7 5.19E-53  0.772  0.772  0.425  1.69E-48  0    ENSDARG00000020133
ENSDARG00000029472.11 1.53E-18  0.401  0.401  0.221  4.99E-14  0    ENSDARG00000029472
ENSDARG00000004173.13 1.03E-29  0.577  0.577  0.318  3.36E-25  0    ENSDARG00000004173
ENSDARG00000115283.1 4.53E-35  0.655  0.655  0.361  1.47E-30  0    ENSDARG00000115283
ENSDARG00000023394.9 8.71E-21  0.475  0.475  0.262  2.83E-16  0    ENSDARG00000023394
ENSDARG00000058538.5 1.53E-28  0.629  0.629  0.347  4.98E-24  0    ENSDARG00000058538
ENSDARG00000016255.8 2.84E-13  0.299  0.299  0.165  9.23E-09  0    ENSDARG00000016255
ENSDARG00000057867.6 2.27E-108  0.892  0.892  0.493  7.39E-104  0    ENSDARG00000057867
ENSDARG00000103364.2 1.40E-57  0.782  0.782  0.433  4.56E-53  0    ENSDARG00000103364
ENSDARG00000114039.1 1.50E-12  0.269  0.269  0.149  4.87E-08  0    ENSDARG00000114039
ENSDARG00000042623.10 9.61E-19  0.406  0.406  0.225  3.13E-14  0    ENSDARG00000042623
ENSDARG00000116264.1 4.04E-12  0.277  0.277  0.154  1.31E-07  0    ENSDARG00000116264
ENSDARG00000102024.2 1.59E-21  0.482  0.482  0.268  5.18E-17  0    ENSDARG00000102024
ENSDARG00000053656.8 5.02E-20  0.472  0.472  0.263  1.63E-15  0    ENSDARG00000053656
ENSDARG00000074686.4 2.23E-18  0.409  0.409  0.228  7.26E-14  0    ENSDARG00000074686
ENSDARG00000055064.6 4.79E-63  0.809  0.809  0.451  1.56E-58  0    ENSDARG00000055064
ENSDARG00000101624.2 4.98E-34  0.679  0.679  0.38  1.62E-29  0    ENSDARG00000101624
ENSDARG00000116561.1 1.14E-13  0.284  0.284  0.159  3.71E-09  0    ENSDARG00000116561
ENSDARG00000079939.6 1.37E-15  0.35  0.35  0.196  4.44E-11  0    ENSDARG00000079939
ENSDARG00000056856.8 3.39E-30  0.629  0.629  0.353  1.10E-25  0    ENSDARG00000056856
ENSDARG00000114117.1 4.01E-39  0.816  0.816  0.458  1.31E-34  0    ENSDARG00000114117
ENSDARG00000000861.13 2.59E-14  0.332  0.332  0.187  8.41E-10  0    ENSDARG00000000861
ENSDARG00000020820.9 1.71E-14  0.328  0.328  0.185  5.57E-10  0    ENSDARG00000020820
ENSDARG00000069432.6 3.63E-26  0.694  0.694  0.393  1.18E-21  0    ENSDARG00000069432
ENSDARG00000116408.1 1.97E-18  0.453  0.453  0.257  6.42E-14  0    ENSDARG00000116408
ENSDARG00000012078.10 1.24E-27  0.772  0.772  0.438  4.04E-23  0    ENSDARG00000012078
ENSDARG00000114670.1 2.01E-41  0.645  0.645  0.366  6.52E-37  0    ENSDARG00000114670
ENSDARG00000078352.4 3.54E-19  0.474  0.474  0.269  1.15E-14  0    ENSDARG00000078352
ENSDARG00000058425.4 1.03E-13  0.315  0.315  0.179  3.34E-09  0    ENSDARG00000058425
ENSDARG00000018174.10 4.19E-17  0.501  0.501  0.285  1.36E-12  0    ENSDARG00000018174
ENSDARG00000116748.1 1.79E-94  0.895  0.895  0.51  5.81E-90  0    ENSDARG00000116748
ENSDARG00000113355.1 5.01E-17  0.415  0.415  0.237  1.63E-12  0    ENSDARG00000113355
ENSDARG00000055760.5 3.66E-20  0.499  0.499  0.285  1.19E-15  0    ENSDARG00000055760
ENSDARG00000075528.4 1.97E-10  0.252  0.252  0.144  6.40E-06  0    ENSDARG00000075528
ENSDARG00000007823.10 3.59E-20  0.465  0.465  0.266  1.17E-15  0    ENSDARG00000007823
ENSDARG00000077383.5 3.63E-15  0.428  0.428  0.245  1.18E-10  0    ENSDARG00000077383
ENSDARG00000040021.7 1.64E-16  0.433  0.433  0.248  5.34E-12  0    ENSDARG00000040021
ENSDARG00000112953.1 1.91E-106  0.885  0.885  0.507  6.22E-102  0    ENSDARG00000112953
ENSDARG00000104789.2 8.57E-12  0.284  0.284  0.163  2.79E-07  0    ENSDARG00000104789
ENSDARG00000034270.9 1.97E-22  0.523  0.523  0.301  6.42E-18  0    ENSDARG00000034270
ENSDARG00000092659.3 2.33E-12  0.311  0.311  0.179  7.59E-08  0    ENSDARG00000092659
ENSDARG00000099439.2 9.20E-57  0.821  0.821  0.473  2.99E-52  0    ENSDARG00000099439
ENSDARG00000054063.7 2.74E-102  0.88  0.88  0.507  8.92E-98  0    ENSDARG00000054063
ENSDARG00000002967.9 5.25E-16  0.411  0.411  0.237  1.71E-11  0    ENSDARG00000002967
ENSDARG00000058225.7 1.26E-66  0.843  0.843  0.487  4.10E-62  0    ENSDARG00000058225
ENSDARG00000093456.3 2.38E-21  0.521  0.521  0.301  7.74E-17  0    ENSDARG00000093456
ENSDARG00000100742.2 3.58E-67  0.836  0.836  0.483  1.16E-62  0    ENSDARG00000100742
ENSDARG00000019008.11 6.13E-26  0.623  0.623  0.36  1.99E-21  0    ENSDARG00000019008
ENSDARG00000058000.10 3.72E-11  0.254  0.254  0.147  1.21E-06  0    ENSDARG00000058000
ENSDARG00000103511.3 8.13E-11  0.271  0.271  0.157  2.64E-06  0    ENSDARG00000103511
ENSDARG00000052244.9 7.62E-18  0.464  0.464  0.269  2.48E-13  0    ENSDARG00000052244
ENSDARG00000110527.1 2.71E-87  0.871  0.871  0.505  8.83E-83  0    ENSDARG00000110527
ENSDARG00000092136.4 3.94E-25  0.565  0.565  0.329  1.28E-20  0    ENSDARG00000092136
ENSDARG00000069461.4 3.32E-16  0.467  0.467  0.272  1.08E-11  0    ENSDARG00000069461
ENSDARG00000039302.9 1.06E-12  0.365  0.365  0.213  3.43E-08  0    ENSDARG00000039302
ENSDARG00000013655.10 1.67E-61  0.783  0.783  0.457  5.44E-57  0    ENSDARG00000013655
ENSDARG00000030765.6 9.06E-20  0.516  0.516  0.302  2.95E-15  0    ENSDARG00000030765
ENSDARG00000042837.3 1.60E-10  0.271  0.271  0.159  5.22E-06  0    ENSDARG00000042837
ENSDARG00000102744.2 1.10E-41  0.797  0.797  0.468  3.57E-37  0    ENSDARG00000102744
ENSDARG00000005254.7 7.71E-18  0.533  0.533  0.313  2.51E-13  0    ENSDARG00000005254
ENSDARG00000004261.11 1.31E-87  0.863  0.863  0.507  4.28E-83  0    ENSDARG00000004261
ENSDARG00000014676.11 4.25E-24  0.621  0.621  0.365  1.38E-19  0    ENSDARG00000014676
ENSDARG00000034624.8 1.89E-11  0.277  0.277  0.163  6.13E-07  0    ENSDARG00000034624
ENSDARG00000074378.5 2.32E-80  0.948  0.948  0.558  7.54E-76  0    ENSDARG00000074378
ENSDARG00000020334.10 1.24E-12  0.355  0.355  0.209  4.04E-08  0    ENSDARG00000020334
ENSDARG00000098017.2 1.72E-14  0.426  0.426  0.251  5.59E-10  0    ENSDARG00000098017
ENSDARG00000113955.1 7.01E-14  0.47  0.47  0.277  2.28E-09  0    ENSDARG00000113955
ENSDARG00000030440.10 1.46E-19  0.56  0.56  0.331  4.76E-15  0    ENSDARG00000030440
ENSDARG00000086309.3 6.81E-11  0.323  0.323  0.191  2.21E-06  0    ENSDARG00000086309
ENSDARG00000044584.7 1.67E-13  0.398  0.398  0.236  5.43E-09  0    ENSDARG00000044584
ENSDARG00000032575.7 0  1  1  0.594  0  0    ENSDARG00000032575
ENSDARG00000101963.2 5.25E-10  0.281  0.281  0.167  1.71E-05  0    ENSDARG00000101963
ENSDARG00000110995.1 1.59E-11  0.318  0.318  0.189  5.18E-07  0    ENSDARG00000110995
ENSDARG00000104726.2 7.63E-15  0.472  0.472  0.281  2.48E-10  0    ENSDARG00000104726
ENSDARG00000053129.7 6.78E-22  0.557  0.557  0.332  2.21E-17  0    ENSDARG00000053129
ENSDARG00000087421.4 1.31E-11  0.327  0.327  0.195  4.27E-07  0    ENSDARG00000087421
ENSDARG00000036073.8 2.42E-10  0.327  0.327  0.195  7.86E-06  0    ENSDARG00000036073
ENSDARG00000104018.2 4.54E-139  0.929  0.929  0.554  1.48E-134  0    ENSDARG00000104018
ENSDARG00000023472.9 6.25E-31  0.699  0.699  0.417  2.03E-26  0    ENSDARG00000023472
ENSDARG00000010752.8 1.80E-10  0.298  0.298  0.178  5.86E-06  0    ENSDARG00000010752
ENSDARG00000068978.4 5.71E-48  0.81  0.81  0.486  1.86E-43  0    ENSDARG00000068978
ENSDARG00000028327.10 1.21E-81  0.858  0.858  0.516  3.94E-77  0    ENSDARG00000028327
ENSDARG00000116847.1 1.11E-20  0.558  0.558  0.336  3.60E-16  0    ENSDARG00000116847
ENSDARG00000027803.8 1.32E-10  0.342  0.342  0.206  4.31E-06  0    ENSDARG00000027803
ENSDARG00000003017.9 2.37E-14  0.418  0.418  0.252  7.72E-10  0    ENSDARG00000003017
ENSDARG00000032780.5 3.02E-11  0.393  0.393  0.237  9.81E-07  0    ENSDARG00000032780
ENSDARG00000068629.7 1.72E-15  0.575  0.575  0.347  5.58E-11  0    ENSDARG00000068629
ENSDARG00000114490.1 4.43E-10  0.293  0.293  0.177  1.44E-05  0    ENSDARG00000114490
ENSDARG00000059212.4 3.23E-11  0.354  0.354  0.214  1.05E-06  0    ENSDARG00000059212
ENSDARG00000029443.7 7.11E-12  0.43  0.43  0.26  2.31E-07  0    ENSDARG00000029443
ENSDARG00000020469.13 5.75E-11  0.325  0.325  0.197  1.87E-06  0    ENSDARG00000020469
ENSDARG00000117146.1 3.11E-09  0.305  0.305  0.185  0.00010125  0    ENSDARG00000117146
ENSDARG00000020621.10 1.08E-10  0.362  0.362  0.22  3.50E-06  0    ENSDARG00000020621
ENSDARG00000020895.7 1.46E-08  0.266  0.266  0.162  0.000475932  0    ENSDARG00000020895
ENSDARG00000060853.8 4.44E-13  0.509  0.509  0.31  1.44E-08  0    ENSDARG00000060853
ENSDARG00000016687.10 1.58E-17  0.55  0.55  0.335  5.15E-13  0    ENSDARG00000016687
ENSDARG00000014763.8 5.76E-23  0.679  0.679  0.414  1.87E-18  0    ENSDARG00000014763
ENSDARG00000110406.1 3.81E-14  0.536  0.536  0.327  1.24E-09  0    ENSDARG00000110406
ENSDARG00000103979.2 1.08E-44  0.843  0.843  0.515  3.52E-40  0    ENSDARG00000103979
ENSDARG00000068156.6 2.91E-09  0.294  0.294  0.18  9.47E-05  0    ENSDARG00000068156
ENSDARG00000044281.10 7.44E-09  0.276  0.276  0.169  0.000242088  0    ENSDARG00000044281
ENSDARG00000043857.5 1.68E-21  0.638  0.638  0.391  5.47E-17  0    ENSDARG00000043857
ENSDARG00000008184.11 3.06E-10  0.303  0.303  0.186  9.94E-06  0    ENSDARG00000008184
